Table S1. Processed bacterial abundance data used for statistical analysis and comparisons between groups (log10-transformed),,,,,,,,,,,,,,,,,,,,
#NAME,S10HC,S10HE,S1HC,S1HE,S2HC,S2HE,S3HC,S3HE,S4HC,S4HE,S5HC,S5HE,S6HC,S6HE,S7HC,S7HE,S8HC,S8HE,S9HC,S9HE
ASV2384,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.938783654,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2385,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.938783654,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2386,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.938783654,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2387,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.938783654,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2388,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.29326184,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2389,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.29326184,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2390,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.29326184,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2391,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.29326184,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2392,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.166969452,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2393,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.044159354,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2394,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.250620475,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2395,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.250620475,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2396,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.250620475,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2397,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.958695353,0.004321374,0.004321374,0.004321374
ASV2398,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.958695353,0.004321374,0.004321374,0.004321374
ASV2399,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.958695353,0.004321374,0.004321374,0.004321374
ASV2400,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.153529345,0.004321374,0.004321374
ASV2401,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.153529345,0.004321374,0.004321374
ASV2402,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.054356246,0.004321374
ASV2405,2.921827034,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2406,2.921827034,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2407,2.921827034,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2408,2.921827034,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2409,0.004321374,0.004321374,2.970680056,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2410,0.004321374,0.004321374,2.970680056,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2411,0.004321374,0.004321374,0.004321374,2.927656096,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2412,0.004321374,0.004321374,0.004321374,2.927656096,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2413,0.004321374,0.004321374,0.004321374,0.004321374,3.168427958,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2414,0.004321374,0.004321374,0.004321374,0.004321374,3.168427958,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2415,0.004321374,0.004321374,0.004321374,0.004321374,3.168427958,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2416,0.004321374,0.004321374,0.004321374,0.004321374,3.168427958,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2417,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2418,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2419,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2420,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2421,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2422,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2423,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2424,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2425,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.951789715,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2426,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.971761579,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2427,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2428,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2429,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2430,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2431,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2432,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2433,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2434,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2435,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.871921029,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2436,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.90910863,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2437,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.226352262,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2438,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.977278598,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2439,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.183714736,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2440,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.183714736,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2441,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.183714736,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2442,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.993622895,0.004321374,0.004321374,0.004321374,0.004321374
ASV2443,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.993622895,0.004321374,0.004321374,0.004321374,0.004321374
ASV2444,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.993622895,0.004321374,0.004321374,0.004321374,0.004321374
ASV2445,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.993622895,0.004321374,0.004321374,0.004321374,0.004321374
ASV2446,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.891828956,0.004321374,0.004321374,0.004321374
ASV2447,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.891828956,0.004321374,0.004321374,0.004321374
ASV2448,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.891828956,0.004321374,0.004321374,0.004321374
ASV2449,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.891828956,0.004321374,0.004321374,0.004321374
ASV2450,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.086633889,0.004321374,0.004321374
ASV2451,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,2.987473957,0.004321374
ASV2453,2.842750804,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2454,2.842750804,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2455,2.842750804,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2456,0.004321374,0.004321374,2.891592654,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2457,0.004321374,0.004321374,2.891592654,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV2458,0.004321374,0.004321374,0.004321374,2.848578466,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
